accession,gene_symbol,n_domains,length_uniprot,n_disordered,v5_cov_pct,protac_validated,mechanism_class
Q9UK73,FEM1B,0,627,0,40.92009685230024,True,covalent
Q14145,KEAP1,2,624,0,44.43099273607748,True,pocket_binder
P78317,RNF4,0,190,1,7.627118644067797,True,covalent
P98170,XIAP,0,497,0,41.041162227602904,True,pocket_binder
Q00987,MDM2,1,491,4,20.702179176755447,True,pocket_binder
Q96SW2,CRBN,2,442,1,34.01937046004843,True,molecular_glue
Q66K64,DCAF15,0,600,2,35.59322033898305,True,molecular_glue
P40337,VHL,0,213,1,60.048426150121074,True,pocket_binder
Q9Y4B6,DCAF1,2,1507,3,7.990314769975787,True,covalent
Q9Y508,RNF114,0,228,0,8.47457627118644,True,covalent
Q13489,BIRC3,1,604,0,74.45520581113801,True,pocket_binder
Q13490,BIRC2,1,618,0,56.90072639225182,True,pocket_binder
Q96IG2,FBXL20,1,436,0,3.9951573849878934,False,
Q96HR3,MED30,0,178,1,3.389830508474576,False,
Q96GG9,DCUN1D1,2,259,0,40.55690072639225,False,
Q96JB5,CDK5RAP3,0,506,0,84.62469733656174,False,
Q96GF1,RNF185,0,192,2,55.932203389830505,False,
Q96G75,RMND5B,2,393,0,86.56174334140437,False,
Q96J02,ITCH,6,903,1,37.28813559322034,False,
Q96BH1,RNF25,1,459,2,25.06053268765133,False,
Q96JK2,DCAF5,0,942,5,11.864406779661017,False,
Q96G25,MED8,0,268,2,53.38983050847458,False,
Q96JN8,NEURL4,6,1562,4,13.801452784503631,False,
Q96JP0,FEM1C,0,617,0,34.50363196125908,False,
Q96JP5,ZFP91,0,570,1,23.849878934624698,False,
Q96K19,RNF170,0,258,0,31.840193704600484,False,
Q96KE9,BTBD6,1,538,2,68.52300242130751,False,
Q96L50,LRR1,0,414,0,0.9685230024213075,False,
Q96LD4,TRIM47,1,638,3,75.181598062954,False,
Q96LR5,UBE2E2,1,201,1,75.42372881355932,False,
Q96JM7,L3MBTL3,1,780,2,77.4818401937046,False,
Q96FA3,PELI1,1,418,0,15.012106537530268,False,
Q96FW1,OTUB1,1,271,0,9.685230024213075,False,
Q96DX5,ASB9,1,294,0,74.57627118644068,False,
Q96BQ3,TRIM43,1,446,0,87.77239709443099,False,
Q96BR9,ZBTB8A,1,441,1,24.092009685230025,False,
Q96C12,ARMC5,1,935,3,69.00726392251816,False,
Q96CA5,BIRC7,0,298,2,93.22033898305084,False,
Q96CD0,FBXL8,1,374,0,35.351089588377725,False,
Q96CT2,KLHL29,1,875,2,80.26634382566587,False,
Q96CX2,KCTD12,0,325,2,42.97820823244552,False,
Q96D59,RNF183,0,192,0,64.5278450363196,False,
Q96DE5,ANAPC16,0,110,1,3.631961259079903,False,
Q96DX4,RSPRY1,1,576,1,25.786924939467315,False,
Q96DX7,TRIM44,0,344,3,65.37530266343826,False,
Q96FV3,TSPAN17,0,270,0,32.68765133171913,False,
Q96EE3,SEH1L,0,360,1,5.447941888619854,False,
Q96EF6,FBXO17,2,278,0,76.27118644067797,False,
Q96EH8,NEURL3,1,262,0,87.16707021791767,False,
Q96M61,MAGEB18,1,343,2,77.11864406779661,False,
Q96EP1,CHFR,1,664,4,43.09927360774818,False,
Q96EQ8,RNF125,0,232,1,77.36077481840194,False,
Q96EX2,RNFT2,0,444,2,75.06053268765133,False,
Q96F44,TRIM11,1,468,0,77.96610169491525,False,
Q96BM1,ANKRD9,0,317,1,44.91525423728814,False,
Q96FN5,KIF12,1,646,3,65.61743341404357,False,
Q96EP0,RNF31,2,1072,2,22.760290556900724,False,
Q96PQ7,KLHL5,1,755,1,68.8861985472155,False,
Q96M94,KLHL15,2,604,0,55.205811138014525,False,
Q9BSM1,PCGF1,0,259,0,48.91041162227603,False,
Q9BQ87,TBL1Y,2,522,0,94.43099273607749,False,
Q9BQ90,KLHDC3,0,382,0,45.64164648910412,False,
Q9BQA1,WDR77,0,342,0,12.711864406779661,False,
Q9BR09,NEURL2,2,285,1,80.62953995157385,False,
Q9BRZ2,TRIM56,0,755,1,66.94915254237289,False,
Q9BS18,ANAPC13,0,74,1,2.3002421307506054,False,
Q9BSF8,BTBD10,1,475,2,62.71186440677966,False,
Q9BSK4,FEM1A,0,669,1,54.47941888619855,False,
Q9BSL1,UBAC1,4,405,2,34.14043583535109,False,
Q9BT67,NDFIP1,0,221,1,22.397094430992738,False,
Q99942,RNF5,0,180,1,6.2953995157385,False,
Q9BTE7,DCUN1D5,1,237,0,37.167070217917676,False,
Q9BTT4,MED10,0,135,0,78.69249394673123,False,
Q9BUL5,PHF23,0,403,3,4.842615012106537,False,
Q9BUR4,WRAP53,0,548,2,5.569007263922518,False,
Q9BUZ4,TRAF4,1,470,0,84.01937046004842,False,
Q9BV68,RNF126,0,311,3,6.416464891041162,False,
Q9BVG3,TRIM62,1,475,0,78.08716707021792,False,
Q9BW61,DDA1,0,102,1,0.12106537530266344,False,
Q9BWF2,TRAIP,0,469,0,84.38256658595643,False,
Q9BQ13,KCTD14,1,255,1,83.65617433414043,False,
Q99728,BARD1,2,777,3,22.88135593220339,False,
Q96ME1,FBXL18,1,718,0,12.469733656174334,False,
Q96PX1,RNF157,0,679,3,84.7457627118644,False,
Q96MG7,NSMCE3,1,304,2,50.24213075060533,False,
Q96MG8,PCMTD1,0,357,1,30.508474576271187,False,
Q96MP8,KCTD7,1,289,1,70.2179176755448,False,
Q96MT1,RNF145,0,663,1,71.42857142857143,False,
Q96MU7,YTHDC1,1,727,4,11.743341404358354,False,
Q96NS5,ASB16,1,453,0,81.84019370460048,False,
Q96PM5,RCHY1,0,261,0,66.34382566585957,False,
Q96PU4,UHRF2,2,802,3,33.29297820823244,False,
Q96PU5,NEDD4L,6,975,5,59.56416464891041,False,
Q96Q07,BTBD9,2,612,1,59.9273607748184,False,
Q99619,SPSB2,2,263,1,47.21549636803874,False,
Q96Q27,ASB2,2,635,0,95.15738498789347,False,
Q96QT6,PHF12,1,1004,7,9.322033898305085,False,
Q96RE7,NACC1,2,527,2,31.476997578692494,False,
Q96RU8,TRIB1,1,372,2,25.66585956416465,False,
Q96S15,WDR24,0,790,0,43.704600484261505,False,
Q96S21,RAB40C,1,281,1,21.06537530266344,False,
Q96S59,RANBP9,3,729,2,40.19370460048426,False,
Q96SI1,KCTD15,1,283,1,57.2639225181598,False,
Q96T88,UHRF1,2,793,2,24.576271186440678,False,
Q99496,RNF2,0,336,1,62.10653753026635,False,
Q96BF6,NACC2,2,587,2,54.72154963680388,False,
Q96A37,RNF166,1,237,0,54.842615012106535,False,
Q96BD6,SPSB1,2,273,0,46.125907990314765,False,
Q8NHY2,COP1,0,731,2,19.249394673123486,False,
Q8NEA4,FBXO36,1,188,0,77.72397094430993,False,
Q8NEA9,GMCL2,1,526,1,98.54721549636804,False,
Q8NEE6,FBXL13,1,735,1,61.98547215496368,False,
Q8NEG5,ZSWIM2,0,633,0,94.30992736077482,False,
Q8NEZ5,FBXO22,1,403,0,6.5375302663438255,False,
Q8NFY9,KBTBD8,2,601,1,80.87167070217917,False,
Q8NFZ0,FBH1,2,1043,2,29.782082324455207,False,
Q8NG06,TRIM58,1,486,0,98.18401937046005,False,
Q8NG27,PJA1,0,643,2,57.6271186440678,False,
Q8NHG8,ZNRF2,0,242,1,21.307506053268767,False,
Q8NHM5,KDM2B,2,1336,4,37.65133171912833,False,
Q8NHZ8,CDC26,0,85,1,7.021791767554479,False,
Q96B49,TOMM6,0,74,1,1.331719128329298,False,
Q8NI29,FBXO27,2,283,1,79.66101694915254,False,
Q8TB52,FBXO30,1,745,2,63.68038740920097,False,
Q8TBB1,LNX1,4,728,2,75.30266343825666,False,
Q8TC41,RNF217,0,542,2,69.37046004842615,False,
Q8TCJ0,FBXO25,1,367,0,19.491525423728813,False,
Q8TCQ1,MARCHF1,0,289,1,93.82566585956417,False,
Q8TDB6,DTX3L,0,740,3,18.886198547215496,False,
Q8TEB1,DCAF11,0,546,2,6.779661016949152,False,
Q8TEB7,RNF128,1,428,1,95.27845036319611,False,
Q8TEC5,SH3RF2,3,729,4,79.29782082324455,False,
Q8TEJ3,SH3RF3,4,882,6,92.85714285714286,False,
Q8NE65,ZNF738,1,375,0,10.895883777239709,False,
Q8ND25,ZNRF1,0,227,2,49.63680387409201,False,
Q8ND24,RNF214,0,703,4,69.49152542372882,False,
Q8NCT1,ARRDC4,0,418,0,69.61259079903148,False,
Q8N6D2,RNF182,0,247,0,85.23002421307507,False,
Q8N726,CDKN2A,0,132,1,36.19854721549637,False,
Q8N7A1,KLHDC1,0,406,0,85.71428571428571,False,
Q8N7C3,TRIML2,1,437,0,93.94673123486683,False,
Q8N7C7,RNF148,1,305,0,99.0314769975787,False,
Q8N7E2,CBLL2,0,425,2,91.76755447941889,False,
Q8N7H5,PAF1,0,531,2,14.40677966101695,False,
Q8N806,UBR7,0,425,1,47.82082324455206,False,
Q8N8N0,RNF152,0,203,0,70.8232445520581,False,
Q8N961,ABTB2,1,1025,0,65.85956416464892,False,
Q8N9I9,DTX3,0,347,1,23.123486682808718,False,
Q8N9V2,TRIML1,1,468,0,89.34624697336562,False,
Q8N9V3,WDSUB1,2,476,0,51.45278450363197,False,
Q8NA82,MARCHF10,0,808,4,82.68765133171912,False,
Q8NAA5,LRRC75A,0,344,2,46.61016949152542,False,
Q8NAB2,KBTBD3,2,612,0,42.00968523002421,False,
Q8NBM4,UBAC2,1,344,0,20.217917675544793,False,
Q8NC42,RNF149,1,400,1,85.95641646489103,False,
Q8NC69,KCTD6,1,237,0,63.31719128329297,False,
Q8NCN4,RNF169,0,708,4,2.9055690072639226,False,
Q8NCP5,ZBTB44,1,570,3,41.64648910411623,False,
Q8NCQ5,FBXO15,1,510,0,77.60290556900726,False,
Q8TEL6,TRPC4AP,0,797,0,13.68038740920097,False,
Q8TF61,FBXO41,1,875,3,53.63196125907991,False,
Q8WU17,RNF139,0,664,1,44.30992736077482,False,
